-0.6282218	-0.41367802	0.050701123	0.5394771	0.18301639	0.42489436	-0.51502836	0.63359946	0.3032987	-0.08401176	-0.49937782	-0.25994614	-0.49029443	0.38958445	-0.08805822	-0.30737644
0.35947967	0.13702855	-0.061550815	-0.27187106	0.0044472613	-0.2727157	0.10045267	-0.32133618	-0.051473998	-0.07271448	0.19146003	0.3801073	0.115171045	-0.05170385	0.032886803	0.18282054
-0.59996873	-0.44368142	-0.16014531	0.6177097	0.23717247	0.46858782	-0.5827299	0.66472113	0.3725197	-0.22825663	-0.5986996	-0.335504	-0.56570107	0.17051189	-0.22061482	-0.19554763
0.07439411	-0.30199033	0.14551243	0.10325601	0.34677485	0.18257041	-0.22907196	-0.15892646	-0.23880154	0.18674022	0.05923691	-0.2794361	-0.30891165	-0.33492693	-0.31597665	-0.282157
0.04884444	-0.23703083	0.27822062	0.38732332	0.39206934	0.4350069	-0.1540099	-0.113391265	-0.44283357	0.24878214	0.3399141	-0.6958075	-0.4681008	-0.65753806	-0.6616677	-0.31537873
-0.62930626	-0.5882193	-0.18829279	0.602543	0.15779613	0.59348	-0.71920556	0.60879064	0.46191642	-0.32539046	-0.61214006	-0.2269794	-0.62500113	0.35124475	-0.03487979	-0.2103042
0.50099945	-0.2732604	0.3361446	-0.47076842	0.20519762	0.110611826	-0.23986673	-0.59684974	-0.18022606	0.45376363	0.12655988	0.10264018	-0.09049303	0.036646366	0.07614436	-0.28462222
0.121623896	-0.05712561	-0.026322277	-0.1845508	-0.093282625	0.020355593	-0.06902245	-0.05751712	0.19109306	-0.053494897	0.0015453164	-0.0044521503	0.07781438	0.03878549	0.03994354	0.089705616
0.084501095	0.12006636	-0.15305129	-0.20328067	-0.12744075	-0.092491776	0.07077677	0.031492323	0.22630295	-0.1386263	0.0017012417	0.07475243	0.1014084	0.10189511	0.011711927	0.18375842
-0.090456605	-0.025444353	-0.110942714	0.24227571	0.078778096	0.05139073	-0.02860991	0.08397754	-0.07660227	-0.10849214	0.14014037	-0.2906724	-0.14137495	-0.42043224	-0.38860652	0.050731916
-0.30689245	-0.3868878	-0.034461405	0.33605877	0.23627955	0.43238372	-0.5904434	0.14834248	0.09992317	0.030910857	-0.3391759	-0.19805786	-0.34309942	-0.10225295	-0.21446683	-0.13144906
-0.20129365	-0.23630813	-0.20207246	0.22010759	-0.021121489	-0.032270618	-0.31291568	0.26698324	0.29696912	-0.31525287	-0.25493932	0.18626404	-0.19367242	-0.07269065	0.00089196727	0.04237159
-0.061788913	0.075823314	-0.023815997	-0.20510404	-0.34419364	0.06581524	-0.04497793	0.1480797	0.46608722	-0.009954309	-0.08829375	0.05796876	0.18616952	0.28812185	0.2409278	0.0969704
-0.035543833	0.098242424	-0.12704442	-0.08517191	-0.118152246	0.13686511	0.045387182	0.1407892	0.21472436	-0.06274189	0.2787231	-0.2700627	0.1599269	-0.09695955	-0.22114612	0.10781063
-0.3075796	0.19994034	-0.26991078	-0.26049843	-0.37875926	0.1607312	0.07681079	0.38007995	0.5423184	-0.18416505	0.21894018	-0.42500347	0.340349	0.07754227	0.026233181	0.1732996
0.44715944	-0.65001935	0.57533497	-0.47682858	-0.17803404	0.6538177	-0.6616475	-0.43384525	0.50745976	0.5749596	-0.6120407	0.38515323	-0.122804046	0.68007845	0.6479812	-0.5285039
-0.06366329	0.52816176	-0.40320787	-0.59976333	-0.74850297	-0.2272169	0.34478593	0.2648376	0.6208104	-0.4264631	0.45041665	0.19716732	0.70704514	0.14173119	0.29089877	0.5407655
-0.30005226	-0.23463647	-0.1275246	0.33156726	0.18758851	0.060136765	-0.2815337	0.12990107	0.015029382	-0.046932288	-0.28138557	-0.013098847	-0.29773346	-0.12217503	-0.14320518	-0.05593389
-0.34310013	-0.1763319	-0.20610934	0.28055122	-0.22667442	0.15223859	-0.3451111	0.37303665	0.57897764	-0.2790251	-0.3401051	0.19513981	-0.06621599	0.25904214	0.16703008	0.104291394
-0.08799504	0.35307196	-0.33880395	0.07063075	-0.107818715	-0.32606024	0.34418187	0.08543696	0.11459043	-0.30025026	0.2576545	0.090910524	0.18307422	-0.5458989	-0.38520566	0.361578
0.4197748	0.27214766	-0.28326446	-0.46800706	-0.20796484	-0.41875395	0.32360017	-0.26523605	-0.005584204	-0.29262102	0.44265938	0.4188081	0.3043952	-0.44393605	0.12094149	0.30149144
0.24942878	-0.40335742	0.29398912	-0.1484458	0.3473961	0.2889225	-0.42464566	-0.34592262	-0.11261201	0.34415764	-0.22137068	0.014614432	-0.3484924	0.2383847	0.17800258	-0.33414003
0.4528123	-0.22154686	0.42452672	-0.24124886	0.35943487	0.20149507	-0.12538967	-0.43711627	-0.4404425	0.41364512	0.43757644	-0.23356467	-0.31046975	-0.45469388	-0.37446648	-0.40343216
0.44496787	-0.035258252	0.073813476	-0.24133195	0.3534755	-0.14119558	0.36410943	-0.42195335	-0.53300476	0.16657631	0.7383075	-0.2607075	-0.186858	-0.8415942	-0.60131717	-0.07193532
-0.41249672	0.12526831	-0.20255716	0.25912395	0.046018638	0.087239794	0.08074238	0.42781872	0.103718236	-0.24340321	0.07784291	-0.44181374	-0.053939875	-0.36864796	-0.56928164	0.16773312
0.0056618555	0.54775786	-0.48409933	-0.36584815	-0.48375493	-0.40199873	0.5544952	0.17752893	0.3739173	-0.6404335	0.43868023	0.2667135	0.52641946	-0.53837264	-0.16872926	0.5425803
-0.3629606	0.31280497	-0.31926075	0.0066548665	-0.22547852	0.093739785	0.2964259	0.35191274	0.3254415	-0.36568767	0.33805248	-0.4205845	0.27587909	-0.43117923	-0.43639183	0.30715808
-0.54069775	-0.64520043	0.0036749511	0.46089235	0.103096895	0.575796	-0.7016622	0.42852223	0.52749246	-0.093466036	-0.7123627	-0.018365242	-0.49309856	0.5483939	0.1809542	-0.33950773
0.028162088	0.03643742	-0.048500072	-0.29576287	-0.2137349	0.04951451	-0.08977634	0.027316224	0.29571155	0.008151784	0.034558363	0.074586235	0.22580387	0.21431597	0.1371512	0.08651874
0.36661232	-0.30003336	0.3752146	-0.5000288	0.0068373918	0.51503974	-0.4736777	-0.22718085	0.022011548	0.40330127	-0.110284165	-0.108854435	-0.055009007	0.27029926	0.21768206	-0.27626285
0.111294426	-0.529838	0.2870027	-0.012981246	0.22619501	0.3498945	-0.48167214	-0.1878321	-0.13373823	0.32298452	-0.23086306	-0.08446126	-0.3681471	0.14210929	0.023468109	-0.4040361
0.4282119	0.19985493	-0.09669565	-0.47580713	0.088004954	-0.3379274	0.35292467	-0.30341053	-0.13463701	-0.01037984	0.5282473	0.15168227	0.16189434	-0.48563024	-0.18939027	0.16341338
0.039149094	-0.13120165	0.01660784	0.070503265	0.2058611	0.08275654	-0.092620604	-0.042877063	-0.11411587	0.09263184	0.0020589232	-0.15289101	-0.13260265	-0.25781003	-0.26243514	-0.080045104
0.39031935	-0.018292684	0.10294428	-0.49034232	0.09026655	0.030240508	0.10468095	-0.1984214	-0.17484704	0.16292594	0.5009745	-0.1347951	0.04375652	-0.20367965	-0.13813074	-0.010209509
-0.2886646	0.42755887	-0.40540022	-0.06844954	-0.33620527	-0.17086542	0.34153822	0.4841346	0.4411617	-0.44956416	0.34171575	-0.19039011	0.3348388	-0.19444922	-0.21154329	0.42821413
0.27519944	-0.3133932	0.17770837	-0.15513906	0.14661083	0.18331867	-0.29496613	-0.31136924	-0.041632876	0.27163696	-0.13464135	0.15463589	-0.15724623	0.23680995	0.137924	-0.19483967
-0.20146666	0.06053203	-0.23963864	0.059856106	-0.12517746	-0.06833699	0.04456814	0.263996	0.1725793	-0.19618995	0.032922845	-0.10593359	0.08933341	-0.19265398	-0.22081138	0.2515684
0.40140447	-0.2600068	0.43065855	-0.33923423	0.38639167	0.28935105	-0.124850005	-0.43885148	-0.44370052	0.42095077	0.47598	-0.34045735	-0.40139157	-0.37556773	-0.3166333	-0.40049765
0.59084	-0.15082434	0.278269	-0.581184	-0.2772355	0.09879817	-0.23652901	-0.49138457	0.27772206	0.34635273	-0.037603516	0.4571109	0.2718743	0.43194205	0.50529766	-0.08662316
0.1689467	-0.3369937	0.3200489	0.1918896	0.43196973	0.4022752	-0.40500802	-0.27944946	-0.37756464	0.33711612	0.056156892	-0.39286473	-0.4664734	-0.34713545	-0.36414045	-0.4591321
-0.24224642	0.3200044	-0.3395918	-0.15684499	-0.44541875	0.08517228	0.23849098	0.4035245	0.4444503	-0.34579262	0.3141897	-0.37195337	0.33624583	0.02489334	-0.17351383	0.30625406
0.81015736	-0.38209113	0.5200967	-0.82283545	-0.5712261	0.42615682	-0.6161834	-0.71892047	0.5400943	0.6631242	-0.19245125	0.76177645	0.45990705	0.7338397	0.7498844	-0.34675238
-0.44662255	0.32777074	-0.44068298	0.15810959	-0.25581518	-0.15064384	0.29038113	0.40731975	0.30031502	-0.46021718	0.31879514	-0.24245822	0.28248313	-0.49970677	-0.4111133	0.3807494
0.0018732854	-0.06917726	-0.09219889	0.22484723	0.26632038	-0.15237488	0.12455783	0.007078179	-0.22350408	-0.027092654	0.08964366	-0.05878556	-0.11066097	-0.5947353	-0.43776396	0.09173445
0.049276408	-0.3408451	0.1946102	0.1279254	0.36120826	0.35131884	-0.31284025	-0.21217267	-0.24751739	0.24376716	0.06702005	-0.37827957	-0.3911627	-0.33433202	-0.3351451	-0.2879023
0.07802095	-0.003085531	0.048034437	-0.36663195	-0.17075059	0.23570219	-0.16002199	0.104234464	0.26996213	0.08540103	0.118295535	-0.11203045	0.11851988	0.18032202	0.1395526	0.03205718
0.7596189	-0.23120923	0.5157819	-0.7656315	-0.09732361	0.3588903	-0.43763563	-0.6916647	0.082341745	0.5220998	0.24381526	0.2707912	0.12845345	0.3723554	0.35201848	-0.3520477
-0.752952	0.65465665	-0.6866519	0.11231886	-0.6663414	-0.27761596	0.59554785	0.7707792	0.6413135	-0.7210977	0.5588031	-0.3078379	0.5969366	-0.44709286	-0.5685004	0.6396413
0.21635145	0.09106695	-0.04839715	-0.27435705	0.10330528	-0.1885406	0.3201843	-0.13786893	-0.11797102	0.015638802	0.49222	-0.06682172	0.11167108	-0.4534752	-0.35924238	0.15603797
0.9680314	-0.22302087	0.4492852	-0.9169453	-0.59904164	0.20144743	-0.28741768	-0.8400574	0.6383481	0.51645386	-0.013529811	0.8304146	0.51101565	0.6734694	0.80766535	-0.16064724
-0.26075402	-0.2596812	-0.02984109	0.27553198	0.10380957	0.24415031	-0.34110862	0.17950195	0.2210457	0.03669226	-0.43360594	-0.059181467	-0.27222985	0.3385058	0.11477836	-0.1569779
0.5013343	0.2930307	-0.18307668	-0.5621829	-0.12076718	-0.41856068	0.41257423	-0.2733335	-0.08252459	-0.102219835	0.517375	0.2792195	0.31001285	-0.2902366	-0.039252076	0.3331928
-0.71192455	0.34633255	-0.6590943	0.46269485	-0.44775915	-0.011441196	0.014087257	0.7547954	0.7006438	-0.71413916	-0.17815974	-0.18511151	0.1603577	-0.13190985	-0.32385418	0.43093795
-0.3535363	0.23331046	-0.26772225	-0.1826561	-0.47032085	0.050384562	0.16664635	0.30613515	0.5440446	-0.24081083	0.24266861	-0.32423654	0.39632112	0.010436842	-0.10542965	0.3005919
-0.02450101	0.0324448	-0.20247748	0.11820943	0.1381963	-0.18237855	0.13900961	0.04884804	-0.1510387	-0.09842606	0.20888132	-0.03502332	-0.038913902	-0.5217715	-0.4797981	0.18667194
0.116928585	0.3970106	-0.36695305	-0.18123281	-0.25780544	-0.48807415	0.394675	-0.018287044	0.1823916	-0.4206485	0.33045113	0.42307532	0.32126954	-0.33357707	-0.096565284	0.42745754
-0.048647974	0.055148616	-0.2541159	0.030694485	-0.18675014	0.041889176	0.010552672	0.14038101	0.26830214	-0.20534995	0.005709654	0.010500018	0.092565365	-0.06990272	-0.07958844	0.12899898
0.015275472	0.12956016	-0.15496217	-0.29488102	-0.4918834	0.11290433	-0.07483015	0.18779375	0.6030363	-0.108489186	-0.07416123	0.22211571	0.4662809	0.47877333	0.355179	0.22328311
-0.031553414	0.16545436	-0.22969608	0.008026373	0.042477194	-0.20144677	0.35340813	0.10556705	-0.10348198	-0.1599709	0.51151305	-0.19056337	0.13205466	-0.6640429	-0.49956438	0.18203317
0.081312045	0.27822948	-0.31292304	-0.15518293	-0.23409766	-0.31139934	0.22204237	0.016591664	0.2801737	-0.27640566	0.11204682	0.34907457	0.3191063	0.06369608	0.13362595	0.35780108
0.34745783	-0.042422667	0.07001497	-0.49318087	0.049969792	-0.026699733	-0.12864792	-0.27380693	0.054918464	0.16790675	0.11548008	0.20570065	0.14545716	0.044458564	0.16081282	0.026352622
0.13782994	0.045483556	-0.1820831	-0.02858194	0.1496498	-0.1900331	0.12618484	-0.18456097	-0.17625369	-0.062023554	0.14577422	0.12509884	0.008137413	-0.3600422	-0.26409268	0.111609206
-0.002453282	-0.33682942	0.1945668	-0.09202353	0.042470712	0.40106276	-0.38976175	-0.056922086	0.14193	0.23246402	-0.33899814	0.101719536	-0.12802504	0.4273249	0.34267282	-0.28164092
0.010071693	-0.2201467	0.06173478	0.19938678	0.38056928	0.14337978	-0.16627912	-0.1283893	-0.24879	0.115315944	-0.06577672	-0.2301064	-0.35143813	-0.27365524	-0.33237314	-0.19049527
0.38053396	-0.1764719	0.22704206	-0.17797403	0.1845929	0.085293174	-0.060955875	-0.40355992	-0.27142707	0.26023117	0.2654357	-0.020766534	-0.1425548	-0.2767911	-0.17795973	-0.16235992
-0.21078338	-0.38512138	0.14092481	0.15864208	0.11290227	0.4251582	-0.3945814	0.21069263	0.05824298	0.10289541	-0.4643652	-0.12289394	-0.28110293	0.22924896	0.08802669	-0.34551206
0.31560555	0.5400798	-0.42410618	-0.5181867	-0.31936115	-0.56371796	0.55104405	-0.118444614	0.10818106	-0.40987927	0.57600814	0.4295127	0.51703066	-0.45381936	-0.15568592	0.46975043
-0.43207166	-0.49912825	0.031856354	0.3721712	0.019560544	0.48669854	-0.58534366	0.3708052	0.44245437	-0.067278184	-0.5467131	0.044485465	-0.40178362	0.5316156	0.29231498	-0.27074683
-0.09653205	0.1541368	-0.24383526	-0.016289508	-0.22417976	-0.11925507	0.073607504	0.13439012	0.2731341	-0.17207143	0.09783956	0.08535411	0.1824139	-0.035155334	-0.037060324	0.23672847
0.13978755	-0.0307164	0.12324075	-0.42729166	-0.18970835	0.35487318	-0.19848442	0.019733392	0.37221062	0.16770491	0.06499316	-0.026060458	0.2052863	0.3882517	0.27626216	-0.043155693
-0.03230081	0.18764985	-0.12923308	-0.2070222	-0.17142475	-0.018775746	0.119773805	0.2146208	0.27334976	-0.08621372	0.1611872	-0.17637958	0.20160185	0.018297782	-0.028752012	0.15614538
-0.061428145	-0.09570155	-0.03790211	-0.07669002	-0.31061187	0.043607265	-0.20205906	0.01122521	0.38706312	-0.09425177	-0.19587831	0.32631022	0.14115474	0.26679334	0.24073106	0.09909067
0.5657392	-0.5647584	0.45404202	-0.604128	0.080286145	0.5498259	-0.5499309	-0.6164042	0.1530269	0.59012514	-0.33666795	0.30182058	-0.17014246	0.5240937	0.5707291	-0.50817955
0.07660969	0.13261588	-0.076288305	-0.29599276	-0.27557823	-0.016027553	0.051446337	0.14531171	0.32963607	-0.100862265	-0.014026154	0.089730665	0.28838724	0.124684446	0.17078108	0.19881183
0.21580972	0.079857744	-0.035631917	-0.101139955	0.25170353	-0.121171825	0.31923103	-0.103184186	-0.279546	0.005838318	0.55032796	-0.23385024	-0.09853925	-0.6113473	-0.49505714	0.10840146
0.75873214	0.53172565	-0.4775289	-0.712284	-0.44434094	-0.6529193	0.57486635	-0.5165493	0.046400256	-0.5111726	0.593375	0.7582105	0.58169293	-0.5961247	0.3393571	0.60583174
-0.18833634	-0.29007527	0.08259307	0.22729701	0.31770962	0.16096859	-0.2684527	0.0458579	-0.1899567	0.031275865	-0.09842959	-0.25493196	-0.28601155	-0.16074912	-0.25522575	-0.25064355
-0.6477142	-0.46293676	-0.04203111	0.5928257	0.23530208	0.4390762	-0.57959086	0.5807022	0.36263633	-0.19294058	-0.5048765	-0.22963609	-0.52897596	0.2321376	-0.19089335	-0.24708234
-0.115123674	0.24761124	-0.26241177	-0.10187551	-0.34620255	-0.12591839	0.100300945	0.27929792	0.39694414	-0.27166903	0.09641203	0.016326532	0.29496032	-0.025087664	-0.04392262	0.29217917
0.1494178	0.15326762	-0.14270425	-0.37845188	-0.07542214	-0.25342223	0.2098793	-0.07753318	0.03354119	-0.05794906	0.34540933	0.16783546	0.1447978	-0.24818155	-0.015460791	0.17077713
0.1642546	-0.003007631	-0.02095952	-0.30637398	0.12812117	0.16113229	0.21687134	0.030084725	-0.18506326	0.14666268	0.5638702	-0.44437414	-0.027186772	-0.41771552	-0.38222295	0.032125726
-0.06109253	-0.18638371	0.027486306	0.008092332	-0.005566821	0.23125856	-0.26034686	-0.0009072576	0.09922714	0.060285334	-0.114246234	-0.03769284	-0.08424813	0.08578288	-0.010889787	-0.023938805
0.34863824	-0.4134282	0.3793155	0.009535303	0.4101992	0.3343376	-0.29509744	-0.41899472	-0.5053562	0.42773798	0.32805333	-0.37420818	-0.49004772	-0.3966882	-0.38672334	-0.52033937
-0.23378792	0.15764816	-0.13584502	-0.17334175	-0.25945708	0.17717336	0.05146859	0.2608788	0.32490817	-0.10939457	0.13572758	-0.2902101	0.22369745	-0.005971857	-0.054643996	0.1480776
0.7683501	-0.27610812	0.46512067	-0.72223556	-0.5320924	0.36733	-0.51394683	-0.67038774	0.564383	0.6067759	-0.13830812	0.64496994	0.4812397	0.72071344	0.663426	-0.2296753
0.011616463	-0.047750436	0.10821387	0.1053359	0.16651751	0.34117025	0.008901058	-0.011932362	-0.20089024	0.14470549	0.38604143	-0.5573084	-0.12966713	-0.47584522	-0.4091981	-0.09258944
-0.26480538	-0.05754278	-0.21752995	0.0455261	-0.50501424	-0.060530633	-0.32009584	0.22628284	0.6333009	-0.31450167	-0.24153747	0.44884178	0.12967567	0.43204492	0.29237565	0.2007166
0.24524756	0.23000437	-0.059576605	-0.5130041	-0.67931896	0.021377968	-0.01046729	0.011434101	0.64582753	-0.051479418	0.06319226	0.26260462	0.5153303	0.4107266	0.3571748	0.16395459
0.31069943	-0.1595119	0.27255374	-0.297618	0.28995845	0.1463701	-0.08848398	-0.25480703	-0.3878275	0.2639373	0.60032165	-0.3512137	-0.19727278	-0.42498684	-0.36387876	-0.32446763
-0.016833795	-0.24530081	0.041633796	0.07879746	0.19681634	0.17433392	-0.2750977	-0.030566687	-0.07741635	0.078664504	-0.12050705	-0.13268021	-0.18855952	0.001272538	-0.0530321	-0.08368391
0.33949116	0.5036628	-0.46207693	-0.47904393	-0.3969363	-0.59770864	0.578919	-0.16252008	0.12909544	-0.47039938	0.5187265	0.5368784	0.5805245	-0.49999654	0.11105218	0.5570413
0.124812484	-0.0028243829	0.050437406	-0.2509454	-0.10413924	0.10579205	-0.021746928	-0.04141231	0.1689109	-0.024920022	0.110294126	-0.022557277	0.11303962	0.1652691	0.09291566	0.004880671
-0.009933033	0.10915164	-0.20428044	-0.14117528	-0.19311735	-0.18589193	-0.024796285	0.034488447	0.36669004	-0.17797668	-0.15208638	0.36742523	0.1592512	0.16088897	0.21419908	0.19254571
0.3498821	0.23056597	-0.123466	-0.40501577	-0.022246853	-0.24118467	0.41817808	-0.14928673	-0.11871094	-0.11367998	0.5486558	-0.0030290617	0.18147919	-0.3618106	-0.21768102	0.19809489
-0.09059039	-0.10186154	-0.040374376	0.03635601	-0.03134224	0.06947177	-0.24293016	0.15884829	0.34190673	-0.024792057	-0.2794703	0.026246235	-0.030268967	0.24825205	0.16096649	0.027980827
-0.37536696	-0.41899672	-0.07803315	0.25693145	-0.15045531	0.43094435	-0.5281841	0.42294827	0.54180527	-0.16140701	-0.45913836	0.060866687	-0.32704228	0.48425698	0.30860645	-0.21607721
-0.19799641	-0.24299431	0.08337483	0.20640776	0.17345168	0.3572904	-0.25581637	0.16501357	-0.015568276	0.09962917	-0.09350493	-0.512961	-0.21213129	-0.13261098	-0.29964906	-0.18833187
0.43978056	-0.3479411	0.4304609	-0.10185316	0.54791164	0.31192926	-0.10699768	-0.46917117	-0.59194195	0.44236207	0.54796886	-0.5599837	-0.46847546	-0.6368562	-0.5357152	-0.44648632
0.34467772	-0.4769959	0.4521328	0.12235579	0.592596	0.36322483	-0.32000807	-0.47970223	-0.57524514	0.38527778	0.2543776	-0.4674366	-0.5899286	-0.61828995	-0.50930685	-0.5226349
0.2830548	-0.24702215	0.19268054	-0.09056062	0.35262325	0.14281267	-0.13511021	-0.3592194	-0.34086236	0.25168374	0.22477952	-0.20718612	-0.2745115	-0.3755123	-0.3328856	-0.19877793
0.38838178	0.18089502	-0.18447787	-0.32211947	-0.09880822	-0.2546437	0.22642446	-0.22497545	0.14189737	-0.17345259	0.24010982	0.30071238	0.2015955	-0.10738128	0.18496926	0.2530593
-0.34089765	0.41534033	-0.49532187	0.110678196	-0.20974456	-0.35176444	0.45557067	0.36944047	0.22134094	-0.44201207	0.49314526	-0.24361692	0.3338474	-0.67715055	-0.47688872	0.43474475
0.051479027	0.4209761	-0.31061208	-0.34484592	-0.33968383	-0.26798138	0.3315203	0.13310516	0.31881246	-0.37509337	0.30669242	0.12877285	0.38420558	-0.14420669	-0.042408247	0.41416082
0.39966926	-0.32131073	0.45611617	-0.10347325	0.40731633	0.31395352	-0.13915953	-0.38055542	-0.48172036	0.42288807	0.5877565	-0.51943606	-0.4528034	-0.49292225	-0.49885663	-0.43003324
0.5216115	0.4306139	-0.29837066	-0.6054209	-0.35245195	-0.5439057	0.49435073	-0.30920222	0.03199272	-0.32035697	0.52244097	0.5940359	0.5185705	-0.32029158	0.26068184	0.4184659
0.33570302	-0.35803854	0.36155298	0.12424027	0.44400012	0.24180967	-0.16741881	-0.38273913	-0.4530519	0.32303616	0.3768867	-0.43299967	-0.40858942	-0.48130947	-0.41559732	-0.38746926
-0.26035896	-0.11149758	-0.09918599	0.28440267	0.12899126	0.17552441	-0.10305692	0.2867038	0.04155281	-0.090099275	-0.11943652	-0.28692466	-0.18666548	-0.04901463	-0.29238665	0.0023196624
-0.673471	-0.47090578	-0.320597	0.59640336	0.10102153	0.40139955	-0.6170228	0.74110156	0.595466	-0.47412258	-0.5495057	-0.232749	-0.45896864	0.394242	-0.088884376	-0.15102005
0.7056211	-0.28846237	0.48146325	-0.799508	-0.579265	0.21291871	-0.27850312	-0.7585721	0.55556476	0.5402271	0.13541025	0.7515269	0.5262603	0.52935725	0.59085816	-0.16855247
0.58019644	-0.36416593	0.565845	-0.2953837	0.5662035	0.29403377	-0.23329955	-0.6507222	-0.65930104	0.57131857	0.5780576	-0.42271882	-0.4782092	-0.53093576	-0.46932924	-0.5749833
0.029922487	0.048397575	0.0058852993	-0.18084984	-0.041940838	-0.051041942	-0.008404672	-0.12595075	0.056068555	-0.036615662	0.018527035	0.2030066	0.10485411	0.110531986	0.2256288	0.049989134
0.115063295	-0.088751905	0.061944988	-0.07172727	0.19159633	-0.012547903	-0.05914032	-0.12694022	0.01529842	0.10866289	-0.08004875	-0.009066173	-0.029427739	0.10767635	0.07654339	-0.038428757
0.49505225	-0.18126167	0.45285788	-0.44041163	0.07110724	0.2177519	-0.22640724	-0.5521495	-0.10833553	0.47638407	0.39609095	0.024795284	-0.036721457	0.029166328	0.012197086	-0.36879706
